pair,asset_class,side,entry_idx,exit_idx,total_hold,total_hold_cal,gross_final,net_final,is_winner,max_hold_exit,vel_3_at_entry,vel_5_at_entry,vel_10_at_entry,peak_step,peak_sd,peak_cal,pct_hold_to_peak,vel_3_at_peak,vel_5_at_peak,vel_10_at_peak,accel_5_at_peak,vel_5_at_peak_minus_1,accel_5_at_peak_minus_1,vel_5_at_peak_minus_3,accel_5_at_peak_minus_3,vel_5_at_peak_minus_5,accel_5_at_peak_minus_5,vel_5_at_peak_minus_10,accel_5_at_peak_minus_10,vel_quintile
COPPER/NATGAS,commodities,-1,356,390,34,49,0.08068836628514714,0.07331850327144851,True,False,0.3530631043000949,0.2205773710877068,1.2678843819159846,3,2.2769179456663498,5,0.10204081632653061,0.1405429489269201,,,,,,,,,,,,1
COPPER/NATGAS,commodities,1,515,721,206,300,-0.030540182168791962,-0.06541689449755908,False,True,0.74083640278508,0.7691198977217457,0.4267692695167502,9,2.630670975130369,13,0.043333333333333335,0.738689500929361,0.2196581100465913,,,0.4553689199419697,,-0.4270652164871076,,,,,,2
COPPER/NATGAS,commodities,-1,787,993,206,300,-0.25495140976021224,-0.28982812208897935,False,True,0.8912639343539139,0.5921163348961811,0.8069325713276816,86,3.442757911687997,127,0.42333333333333334,0.48264940241126864,0.44359216915878674,0.6871237289476797,0.20006060936989378,0.5815503852692951,0.6399781859897349,0.1078142820125656,0.036271610122767584,0.24353155978889296,0.04277593217285558,0.20075562761603738,0.07933323577653173,2
COPPER/NATGAS,commodities,-1,1194,1225,31,47,0.07756616799065255,0.0704154830591457,True,False,1.5616871249219713,1.7924396683168213,1.8464789600225426,0,2.263504664890947,0,0.0,,,,,,,,,,,,,5
COPPER/NATGAS,commodities,1,1259,1311,52,73,0.057909504038755694,0.04790950403875569,True,False,0.7635289433893531,1.3412262137029147,1.6633068101877435,23,2.5654467337431965,32,0.4383561643835616,0.8363382277598543,0.6999080459025129,0.35859286767815,1.0412232241268757,0.2343846507164904,0.5093370854227421,-0.6400167912130537,-1.2008586648804496,-0.34131517822436286,-0.2406993019527499,-0.10061587627161295,0.004513501509852524,4
COPPER/NATGAS,commodities,-1,1343,1552,209,300,-0.4216589503217352,-0.4565356626505024,False,True,2.762154033178192,2.7647099132726134,3.2285735552176793,82,3.715238790697084,120,0.4,0.5020086958300847,0.860720006293203,0.6659431239941354,1.0554968885922706,0.6667199780218325,0.7707944598767873,0.12994193550124455,0.05854477744747788,-0.19477688229906764,-0.4639665240781419,0.26918964177907423,0.1837608549645573,5
COPPER/NATGAS,commodities,1,1959,2014,55,78,0.11578709424775525,0.1052391490422758,True,False,0.17605792186157498,0.21057686387859964,0.6576516776677102,3,2.2978727930560434,3,0.038461538461538464,0.22326699199769662,,,,,,,,,,,,1
COPPER/NATGAS,commodities,1,2051,2151,100,147,0.06714957083712082,0.04903998179602493,True,False,0.9850334736959669,0.9543844472564003,1.9199175621766762,10,3.394719429360547,14,0.09523809523809523,0.44141673807694914,1.0102436755637325,1.0535198408100483,0.9669675103174167,0.5934413400158092,,1.279246839545173,,0.043276165246315834,,,,3
COPPER/NATGAS,commodities,-1,2267,2350,83,119,0.14019625467897254,0.12515515878856157,True,False,0.11975905949661936,0.08511346936061503,0.5653389574043894,10,2.333083437038727,14,0.11764705882352941,0.44090126301053156,0.2258382818993221,0.3288658163960747,0.12281074740256948,0.027019267431873217,,-0.28095187065370353,,0.10302753449675262,,,,1
COPPER/NATGAS,commodities,1,2466,2505,39,56,0.11568531631020251,0.10754833000883265,True,False,1.3430851648435984,1.658106529374174,1.863280142116054,0,2.063481360005908,0,0.0,,,,,,,,,,,,,5
COPPER/NATGAS,commodities,-1,2543,2693,150,217,0.006989927361185913,-0.018790894556622306,False,False,0.609005343782077,0.6561098880615497,0.9493707782673846,16,3.1452053386727385,24,0.11059907834101383,0.4320645076509986,0.27433255993299266,0.6842147850437854,-0.1355496651778001,0.16530528791408639,-0.15979790612012934,0.23333730166651945,-0.08380654189385517,0.40988222511079275,0.16772704456178555,0.2421551805490072,,2
COPPER/NATGAS,commodities,1,2794,2863,69,99,0.07436353913061149,0.06151422406211833,True,False,1.0424904696350905,1.7645702170915685,2.3901529736894194,8,3.357190192388234,12,0.12121212121212122,0.16267602995808916,0.704342782070817,,,-0.11275311123415221,,1.0003969789802407,,,,,,5
COPPER/NATGAS,commodities,-1,2873,2959,86,122,0.09043814551308745,0.07506828249938881,True,False,1.5166406381590878,2.646295811112737,2.5137422718899374,2,3.3894103841445453,2,0.01639344262295082,,,,,,,,,,,,,5
COPPER/NATGAS,commodities,1,3184,3392,208,301,-0.11256711909044943,-0.14755342046031245,False,True,0.32219449202249595,0.1963025032498933,0.18619154101030255,200,3.0550170886753873,289,0.9601328903654485,0.4798792399781413,1.359702378735704,1.8858379803256848,0.8335667771457234,1.2061856249347545,0.9463262612567378,1.4022675893397694,0.9218051467103104,0.5261356015899807,0.3474112464218617,0.17872435516811902,0.3615905801821482,1
COPPER/NATGAS,commodities,1,3393,3572,179,258,0.025593782961333654,-0.004680189641406075,False,False,-0.17267019408872608,-0.7692182221569137,-0.28529533911644167,5,3.0700135226019345,8,0.031007751937984496,0.634750745311043,0.9056830131567293,,,,,,,,,,,1
COPPER/NATGAS,commodities,1,3626,3672,46,68,0.13062185870284987,0.12116980390832932,True,False,2.2628083853252643,2.4492051215400896,2.457312927869755,8,2.5338299258763053,13,0.19117647058823528,1.0222026156790383,1.1621806822917449,,,0.1873532734744463,,-1.0191281755226644,,,,,,5
COPPER/NATGAS,commodities,1,3745,3825,80,113,0.06469719461570847,0.05031363297187285,True,False,0.9891728306734677,0.9421384051608255,0.7808319298695181,14,2.7290192922195637,20,0.17699115044247787,0.11705144214430074,0.5268407331416292,0.7403816635552325,0.3132998027280258,0.3481347485735271,-0.029814770688346037,0.39232638855324575,0.0900523156638191,0.21354093041360334,,,,3
COPPER/NATGAS,commodities,1,3840,3908,68,103,0.1171641936942053,0.10387652246132859,True,False,0.35645082677402584,0.7874381771560075,1.2626921672343805,35,2.232973538582048,54,0.5242718446601942,0.6759616391380463,0.4756550065035441,1.3061075602948709,-0.35479754728778257,0.6387777662054708,-0.08393290496898265,-0.05485209922095646,-1.1117742718218235,0.8304525537913267,0.48580242666199125,0.3446501271293354,0.89306817575385,3
COPPER/NATGAS,commodities,1,3977,4084,107,154,0.07800796100758718,0.05913124867882005,True,False,0.24477776359217507,0.6886090232991744,1.141328536400668,2,2.5554336937239115,2,0.012987012987012988,,,,,,,,,,,,,2
COPPER/NATGAS,commodities,-1,4260,4385,125,182,0.013700945722139599,-0.008244259757312456,False,False,0.9292101015751497,0.9265389957870889,1.1229527767785616,4,2.557874476651444,6,0.03296703296703297,0.31472430805424434,,,,,,,,,,,,3
COPPER/NATGAS,commodities,1,4502,4695,193,280,-0.016838065567816543,-0.049522997074665856,False,False,0.4786717211037552,1.0718969738668784,1.5257425663412731,25,3.573498460794812,35,0.125,0.8652058794031823,0.8199479756457078,1.3543064846530757,0.28558946663833984,0.39388193780448777,-0.4905815526979109,0.28304976040041074,-0.06370575647832721,0.5343585090073679,0.08200255690481972,0.4523559521025482,0.5891951342275259,3
COPPER/NATGAS,commodities,-1,4869,4920,51,77,0.07308961326236026,0.0626512570979767,True,False,0.4600102847163814,0.7240138287703897,1.0235492303969347,17,2.8716664655430035,28,0.36363636363636365,0.3725041977115051,0.7080313817264554,1.025412324606538,0.39065043884637274,1.1638122041666332,1.351454590486467,0.5189707197538669,0.13998979556885782,0.3173809428800827,0.6010817191026452,-0.2837007762225625,,2
COPPER/NATGAS,commodities,1,4926,4981,55,79,0.07607000587510024,0.0654124716285249,True,False,1.5227154944298815,1.862067791973504,3.125825789013633,33,2.621729099522876,48,0.6075949367088608,0.6864791002359285,1.492375803247897,0.5185779553143899,2.4661736511814043,1.0587089026117187,1.8839425989461223,0.29194906986575164,-0.18838755385950567,-0.9737978479335072,-2.4537299979658567,1.4799321500323495,2.8391366318581785,5
COPPER/NATGAS,commodities,-1,4995,5025,30,43,0.09180752833155652,0.08509519956443323,True,False,0.840274409633835,1.1633161968507104,1.8966256832204658,17,2.581530197056803,26,0.6046511627906976,0.40354458169799967,0.2528263471048042,1.4462220569126585,-0.94056936270305,-0.043511405406275294,-1.4253184309325113,0.44582241926742183,0.2093472913274279,1.1933957098078543,1.1746089734177751,0.018786736390079106,,4
COPPER/NATGAS,commodities,-1,5123,5274,151,219,0.015564626061194442,-0.010435373938805559,False,False,0.9940183519405383,0.39908096363159906,0.5449740599582644,39,2.9846218650502387,58,0.2648401826484018,0.8026386303757889,1.764776693811889,1.5190131626614913,2.010540224962287,1.2782742719310114,1.113814587036832,0.6068803888248497,-0.20400537971860533,-0.24576353115039762,-0.9127408734964231,0.6669773423460255,1.300717835911614,1
COPPER/NATGAS,commodities,1,5396,5604,208,300,-0.18876168717243044,-0.22363839950119757,False,True,1.487531228151148,2.01803862692487,1.154019390384406,116,2.7246774676367136,169,0.5633333333333334,0.13986435992579382,0.4523841235086601,0.7821507608294545,0.12261748618786572,0.4344310791979993,0.2746463559394843,0.21185226382342037,0.004438835666223273,0.32976663732079436,0.5480023252827042,-0.21823568796190984,-0.46801774071678737,5
COPPER/NATGAS,commodities,-1,5930,6031,101,147,0.08138418105716665,0.06327459201607075,True,False,1.1611005585125502,1.5446052014363696,1.6581864191353866,30,3.5046805091228643,43,0.2925170068027211,0.4204111133632926,0.4320960860850307,0.9741068856198813,-0.10991471344981996,0.30769863770956807,-0.19275885153825678,-0.07716980968867304,-0.7404299467952158,0.5420107995348507,0.6184240002892141,-0.07641320075436342,-0.9241928492658542,4
COPPER/NATGAS,commodities,1,6125,6189,64,96,0.15204037814929824,0.13951983020409275,True,False,0.5686064396823669,0.4797589862133611,0.6840440852310781,3,2.2374423670154036,5,0.052083333333333336,0.1483784164929447,,,,,,,,,,,,1
COPPER/NATGAS,commodities,-1,6272,6278,6,8,0.1188211545002912,0.11594444217152407,True,False,1.0354235102133247,1.183063452385251,0.8374531205670888,0,2.414237116549428,0,0.0,,,,,,,,,,,,,4
COPPER/NATGAS,commodities,-1,6387,6397,10,15,0.10729090178087326,0.1036470661644349,True,False,1.0148465898412191,2.2301504551601745,1.498778252515479,6,2.4153004140766714,8,0.5333333333333333,0.24274333944557114,0.793905509554685,,,-0.2640965387148404,,,,,,,,5
BRENT/NATGAS,commodities,-1,262,303,41,58,0.09418946005897448,0.08583329567541284,True,False,-0.292458390474307,-0.23714755427798417,-1.2064436817773432,6,2.9182064179319287,8,0.13793103448275862,0.38068102248027813,0.3697901738924134,,,0.29320595071172484,,,,,,,,1
BRENT/NATGAS,commodities,1,319,409,90,133,0.10776209758511038,0.09118675511935695,True,False,0.8649379559388732,0.7654992459704386,1.253112614425011,20,2.662070418099778,29,0.21804511278195488,0.324876755061033,0.26166226789223535,0.2132003038168344,0.3101242319676363,0.022819064872301897,-0.47836914146005016,-0.27816583628422453,-0.4825934866766519,-0.04846196407540093,6.772330503501678e-06,-0.04846873640590443,-0.380037244196036,2
BRENT/NATGAS,commodities,-1,511,537,26,39,0.16885154761531782,0.16257757501257808,True,False,0.3789823536148822,0.5153835819163748,0.8557309905577839,0,2.0129277566181516,0,0.0,,,,,,,,,,,,,2
BRENT/NATGAS,commodities,-1,791,998,207,300,-0.1577323204337468,-0.19260903276251393,False,True,1.0290226445214445,1.101084140610722,1.5337891940261361,104,3.8410325539609897,152,0.5066666666666667,0.5184191584962696,0.22919908616598939,1.3235568742609067,-0.865158701928928,0.6650604859354372,0.4223349677478563,0.5601213925042541,0.3188316164230649,1.0943577880949173,0.9318810455059587,0.1624767425889586,-0.05445231412947793,4
BRENT/NATGAS,commodities,-1,1106,1213,107,158,-0.0028252112154101778,-0.022140279708560865,False,False,0.14264789317631243,0.44089091442288075,0.5922236819311704,12,4.211783044899815,20,0.12658227848101267,1.1214754553378836,1.2015165418968747,1.9204973679660964,0.4825357158276531,1.0381810213599776,0.9006404026578245,0.8206055310186096,,0.7189808260692216,,,,1
BRENT/NATGAS,commodities,1,1430,1503,73,105,0.17498809491316003,0.16148124559809154,True,False,0.2481927847551184,0.47393472158226335,0.716833642802607,0,2.1233712278906474,0,0.0,,,,,,,,,,,,,1
BRENT/NATGAS,commodities,1,1622,1831,209,300,-0.2914638340606653,-0.32634054638943244,False,True,0.3189715269816247,0.21234261333362126,0.436118529175044,5,3.2111640801994064,7,0.023333333333333334,0.33801497370047917,1.0706113438700933,,,,,,,,,,,1
BRENT/NATGAS,commodities,1,1832,2037,205,300,-0.1941303137016395,-0.22900702603040662,False,True,0.07348828550265196,0.14876706598815126,0.22749639306820235,16,3.188667181138228,23,0.07666666666666666,0.30470255536570123,0.30490790970579384,0.003466897047594397,0.6063489223639933,0.2350932941971986,0.22963886689694002,-0.04855893218531282,-0.43858444496741855,-0.30144101265819945,-0.6320298136635527,0.33058880100535326,,1
BRENT/NATGAS,commodities,1,2115,2153,38,56,0.13508769063473203,0.12695070433336217,True,False,0.2752074500697397,0.25615662975183784,1.3342719659037092,3,2.7844449227586083,5,0.08928571428571429,0.6377019726598281,,,,,,,,,,,,1
BRENT/NATGAS,commodities,1,2256,2394,138,203,0.07449317462895962,0.05024659928649386,True,False,0.5631917071702595,0.89971445400629,0.9428240888102561,1,2.160717144217758,1,0.0049261083743842365,,,,,,,,,,,,,3
BRENT/NATGAS,commodities,1,2480,2506,26,37,0.07506268497958514,0.06900789045903719,True,False,0.27652606342022734,0.5393881456857381,0.6538043315888351,3,2.204553298402333,5,0.13513513513513514,0.15817553384155225,,,,,,,,,,,,2
BRENT/NATGAS,commodities,-1,2546,2753,207,301,-0.14965672130918486,-0.1846430226790479,False,True,1.6405928976880197,2.136349838486878,1.8339592450975948,64,3.380145078291801,92,0.30564784053156147,0.3153564084798788,0.8383017215786093,0.5660281040936268,1.1105753390635917,-0.03257463866371957,-0.2837280188056255,0.4838743670044363,-0.2509137785450426,-0.27227361748498247,-1.104553697167282,0.8322800796822996,1.5386927301662565,5
BRENT/NATGAS,commodities,1,2830,3009,179,264,0.008257771530006468,-0.0226737353193086,False,False,0.3856007275324451,1.6465498457144583,2.028906461441431,4,4.721011701983943,6,0.022727272727272728,2.155378129022821,,,,,,,,,,,,5
BRENT/NATGAS,commodities,-1,3129,3139,10,14,0.08153216200021639,0.07799791542487391,True,False,1.261535658707811,1.5091019022993928,0.5706032766839475,0,2.2954988936382352,0,0.0,,,,,,,,,,,,,4
BRENT/NATGAS,commodities,1,3162,3370,208,301,-0.07470842994357726,-0.10969473131344029,False,True,4.091809912885566,4.9044406005614665,5.717466684608144,0,5.113109073640309,0,0.0,,,,,,,,,,,,,5
BRENT/NATGAS,commodities,1,3541,3620,79,113,0.10431650629412355,0.08993294465028794,True,False,0.412150261551546,0.7958784659738221,1.2943854842398776,56,2.8096832458633294,79,0.6991150442477876,1.732262106666324,1.8298404335446086,1.8446717267635817,1.8150091403256352,0.073372350244024,-0.2815023947482408,0.10498831922953855,0.28792087164330793,0.014831293218973363,0.8773778526225967,-0.8625465594036233,-1.292780044359552,3
BRENT/NATGAS,commodities,-1,3665,3687,22,30,0.11372384228555933,0.10843617105268262,True,False,0.8327284763957292,1.7128673510872112,2.576732348375387,1,3.0792003364862426,1,0.03333333333333333,,,,,,,,,,,,,5
BRENT/NATGAS,commodities,1,3777,3828,51,72,0.11453540488808,0.1046449939291759,True,False,0.6597141631601515,0.8287470160174508,1.1750189191996174,0,2.3948883321620658,0,0.0,,,,,,,,,,,,,3
BRENT/NATGAS,commodities,-1,3941,3967,26,36,0.09416664760926124,0.08822144212980919,True,False,0.09314930017640699,0.2973256158959945,0.7667722081206456,1,2.0559174057837044,1,0.027777777777777776,,,,,,,,,,,,,1
BRENT/NATGAS,commodities,1,4128,4143,15,22,0.11892529859620131,0.11451433969209172,True,False,1.1263945929468742,1.334348272254657,1.6955764284967194,4,2.4532700369660176,4,0.18181818181818182,0.10907792835542551,,,,,,,,,,,,4
BRENT/NATGAS,commodities,-1,4153,4209,56,80,0.0715816654256999,0.06081454213802866,True,False,1.030470610083409,1.9212848608426538,1.3274208371172036,2,2.7851733343163274,2,0.025,,,,,,,,,,,,,5
BRENT/NATGAS,commodities,1,4295,4501,206,300,-0.14264967163164616,-0.1775263839604133,False,True,0.4170847493013652,1.3214913376094766,1.129237129180392,16,2.4338110478663446,24,0.08,0.4382397394495354,0.48043896758205173,0.6076148822761858,0.3532630528879177,0.7714975538759552,0.9993018754528946,0.43993741698794153,0.8775125004695257,0.12717591469413403,0.024247361085854457,0.10292855360827957,,4
BRENT/NATGAS,commodities,1,4588,4667,79,118,0.07684712595892745,0.06191561910961238,True,False,0.390830980919616,0.9391829737667456,0.40177496871536533,55,2.8224140663120894,83,0.7033898305084746,0.9062754742316212,2.3916670020456423,2.1993001961645753,2.5840338079267093,1.5186955216189146,2.053956096860873,1.3235343679331928,1.9159553523916368,-0.19236680588106692,0.6326855636241545,-0.8250523695052214,-0.5056417052451867,3
COFFEE/NATGAS,commodities,-1,263,277,14,20,0.053079580056589755,0.048887799234671944,True,False,0.848228411353402,0.8337107144550429,0.9947148284036014,5,3.851907687641351,7,0.35,1.0525414357143092,1.6671239428363567,,,,,,,,,,,3
COFFEE/NATGAS,commodities,1,286,303,17,23,0.07765149801772186,0.07313095007251638,True,False,1.9604950435169117,1.801613938869831,2.983414046282244,5,3.004299995919639,7,0.30434782608695654,0.2366306622786296,0.3636424826767808,,,,,,,,,,,5
COFFEE/NATGAS,commodities,1,415,467,52,73,0.07085149627659601,0.06085149627659601,True,False,0.9113693376465419,0.7720126741843105,0.9319532153344128,10,2.6949466886412243,14,0.1917808219178082,0.25761001900014424,0.48841200613827684,0.5953737769235095,0.38145023535304423,0.1604166988578264,,0.12169967873578047,,0.10696177078523261,,,,2
COFFEE/NATGAS,commodities,1,575,759,184,270,0.025867492734713747,-0.005721548361176665,False,False,1.8616658624835547,2.5916276999602474,2.907937769148104,49,5.08009864127781,75,0.2777777777777778,2.574954704793945,2.8495190074782117,3.424148729967973,2.2748892849884506,2.808540332921196,2.6548815130950305,0.6630791207921598,0.6272672941313462,0.574629722489761,0.6171751423037317,-0.04254541981397075,-0.3879157772265769,5
COFFEE/NATGAS,commodities,1,828,849,21,31,0.11015566461080825,0.10475840433683564,True,False,0.6251366711727362,0.624403087679936,1.2268156027104835,0,2.037311419004342,0,0.0,,,,,,,,,,,,,2
COFFEE/NATGAS,commodities,-1,1018,1030,12,18,0.09928620836180096,0.09531360562207494,True,False,0.3848141365061779,0.6270284830922366,1.0848959968340486,7,3.134177574895575,11,0.6111111111111112,0.8818460363017846,1.3330616911299389,,,0.7748580643667393,,,,,,,,2
COFFEE/NATGAS,commodities,1,1046,1060,14,20,0.1256026782432561,0.1214108974213383,True,False,0.5232532015282161,0.626787687570862,1.3386786460739113,3,2.459721495966571,3,0.15,0.4412346551997679,,,,,,,,,,,,2
COFFEE/NATGAS,commodities,-1,1084,1218,134,193,0.0252349211093431,0.0020842361778362524,True,False,0.9247017124809345,1.5479656434010114,0.9162176978582428,9,2.930440071846146,14,0.07253886010362694,0.05773667432470386,0.05089276721264424,,,0.19461896260683575,,0.5462481768824254,,,,,,5
COFFEE/NATGAS,commodities,1,1258,1350,92,133,0.14157310392707037,0.12499776146131694,True,False,0.4252866896214791,0.5770206107295146,0.5871341183395637,14,2.57341515950243,21,0.15789473684210525,0.5771334515499922,0.4724320749933324,0.6700243798300711,0.27483977015659367,0.03491585721258783,-0.16301123161444875,-0.10580355577072331,-0.03321425566880065,0.19759230483673873,,,,2
COFFEE/NATGAS,commodities,-1,1597,1616,19,28,0.10833684284639353,0.1032683496957086,True,False,0.8663157357959317,1.4360950951547946,1.6189547298216198,1,3.136648708741808,1,0.03571428571428571,,,,,,,,,,,,,4
COFFEE/NATGAS,commodities,1,1679,1719,40,57,0.0746687555743754,0.06642218023190964,True,False,0.680885736354661,0.8962820311267838,0.4064287466628682,7,2.593624252904111,9,0.15789473684210525,0.2124295701511114,0.5172159383863817,,,0.28548275373927945,,,,,,,,3
COFFEE/NATGAS,commodities,-1,1782,1811,29,41,0.11780685137945776,0.11131370069452626,True,False,1.7122210259343325,1.9698177564589234,1.9007507924358638,1,2.924093148845671,1,0.024390243902439025,,,,,,,,,,,,,5
COFFEE/NATGAS,commodities,-1,1892,1905,13,19,0.10614063898395278,0.10205844720313086,True,False,0.22231201659312538,0.4999926569986488,0.5556049632220821,0,2.0582743163262975,0,0.0,,,,,,,,,,,,,1
COFFEE/NATGAS,commodities,1,1954,2000,46,65,0.11976384024878038,0.1106405525775475,True,False,0.6378239680218956,0.6643915426889149,0.7340419633585455,9,2.3646882727011955,13,0.2,0.13523056766791663,0.5928183761850556,,,0.2647473005883174,,0.36151820908696863,,,,,,2
COFFEE/NATGAS,commodities,-1,2118,2293,175,252,-0.004117990331215745,-0.03373442868738013,False,False,0.39543305204591883,1.0494932976126623,2.1160032089995857,4,2.7218328728051353,6,0.023809523809523808,0.62199130762539,,,,,,,,,,,,3
COFFEE/NATGAS,commodities,-1,2478,2686,208,300,-0.3421117613983655,-0.3769884737271326,False,True,0.8539413327880174,1.4240881790023145,2.7546834362053385,52,3.3654428964653755,76,0.25333333333333335,0.2601850452054273,0.596439335251989,1.2834410824609561,-0.09056241195697812,0.2907631541673745,0.2891762494675434,0.608738679149277,0.7960781814871032,0.6870017472089671,1.140651206585042,-0.4536494593760749,-0.7087681984253771,4
COFFEE/NATGAS,commodities,-1,2869,2944,75,110,0.08477199960419515,0.0707172050836472,True,False,1.8863384918515442,1.6859843404744785,1.919723755439139,5,3.9101660960444744,8,0.07272727272727272,1.4109922253212983,1.1727027833921038,,,,,,,,,,,5
COFFEE/NATGAS,commodities,1,2961,3165,204,300,-0.2303692433048322,-0.2652459556335993,False,True,0.6093327401304811,0.9407837945422493,1.2553608109351937,17,2.7637876380401076,26,0.08666666666666667,1.3506746741188014,1.4089070800534904,1.0108498952870486,1.8069642648199322,0.8046504174838802,0.8007551527116008,-0.48582834499877414,-0.9701845769556274,-0.3980571847664418,-0.5137015416506812,0.11564435688423935,,3
COFFEE/NATGAS,commodities,1,3347,3401,54,82,0.1612034654128815,0.1502171640430185,True,False,0.41556736819071305,0.4054392849830908,0.6853908034194471,36,2.660730650608205,55,0.6707317073170732,0.14700003908366943,0.6734301033559498,1.2832556135994935,0.06360459311240607,0.7415196718048995,0.36545797045261996,1.0888729556555627,0.5417599394625419,0.6098255102435437,0.6415578486621831,-0.03173233841863943,0.3419117271725127,1
COFFEE/NATGAS,commodities,-1,3411,3618,207,300,-0.07345128115927244,-0.10832799348803956,False,True,0.48034890945726927,0.8644169330660032,1.7294193727914395,2,2.3242592011770915,2,0.006666666666666667,,,,,,,,,,,,,3
COFFEE/NATGAS,commodities,1,3760,3807,47,68,0.07889045373131374,0.0694383989367932,True,False,0.33969577748930146,0.19630796273959872,0.3887032404582047,0,2.025712872008256,0,0.0,,,,,,,,,,,,,1
COFFEE/NATGAS,commodities,-1,3859,3865,6,11,0.07763641399052992,0.07443093453847513,True,False,0.6894386913782486,0.6941038157692816,1.4058538110471526,0,2.0556629086911347,0,0.0,,,,,,,,,,,,,2
COFFEE/NATGAS,commodities,-1,3902,3950,48,67,0.06698732565137515,0.05764485989795049,True,False,1.3005672585895474,1.3238270803951573,1.3074516774853246,21,2.90281579761247,29,0.43283582089552236,0.48164583527578975,0.8051774654891779,0.2705302860948957,1.33982464488346,0.3666244966874075,0.5300301058886414,0.2689304876951226,0.7913113396223084,-0.5346471793942822,-1.4970817603472333,0.9624345809529511,1.3656040246637717,4
COFFEE/NATGAS,commodities,-1,4081,4091,10,17,0.0629161857307285,0.05905317203209837,True,False,1.4442223245597625,1.644649176321774,2.165468939311267,1,2.1194502366281136,3,0.17647058823529413,,,,,,,,,,,,,5
COFFEE/NATGAS,commodities,1,4097,4152,55,83,0.08713298127767675,0.07603709086671785,True,False,1.1531644422278908,1.9523824248124548,3.33919247887217,7,3.6449048691965342,9,0.10843373493975904,0.12818707197876078,0.7187357347745773,,,0.4141554268019423,,,,,,,,5
COFFEE/NATGAS,commodities,1,4197,4263,66,96,0.09295140084532375,0.08043085290011827,True,False,0.14833931066289874,0.5907098801638297,0.7840222475369729,1,2.3451073868108447,1,0.010416666666666666,,,,,,,,,,,,,2
COFFEE/NATGAS,commodities,1,4378,4586,208,300,-0.10578739180143572,-0.14066410413020286,False,True,1.1836455080801267,2.0117356945219083,1.1777218762077182,153,3.2941950786468706,222,0.74,0.47696776272103225,0.589405469997458,1.1109973123923833,0.06781362760253273,0.7485998839762371,0.1927814030400583,0.5931048575920572,0.34224388564443275,0.5215918423949253,0.020110124935531548,0.5014817174593937,0.25501039050449714,5
COFFEE/NATGAS,commodities,1,4588,4724,136,200,0.032745397202330453,0.00882758898315237,True,False,0.7231119712236673,0.7789538553231934,1.2735840300857943,2,3.3616521616698867,2,0.01,,,,,,,,,,,,,2
COFFEE/NATGAS,commodities,-1,4848,4975,127,186,0.0007730104468947179,-0.0216105511969409,False,False,0.8173241731514682,1.276107493477139,1.4500905925968968,11,3.6038708394389123,16,0.08602150537634409,0.8589645324699675,1.2360777108292238,1.6273262126097323,0.8448292090487153,1.0095559622406394,0.5613590665618324,0.09917354176686421,,0.3912485017805085,,,,4
COFFEE/NATGAS,commodities,1,5075,5195,120,176,0.11507608034383035,0.09378840911095364,True,False,0.4002952558709423,0.3377262790700388,0.6563667470927086,8,2.5511878362224163,10,0.056818181818181816,0.44848141666675234,0.40940310441814853,,,0.3761297572959359,,-0.04496396936157421,,,,,,1
COFFEE/NATGAS,commodities,-1,5264,5300,36,53,0.09363292706337274,0.08582470788529055,True,False,2.0827443227124722,1.7126604202576454,2.1967192168002656,2,2.646473249461359,4,0.07547169811320754,,,,,,,,,,,,,5
COFFEE/NATGAS,commodities,-1,5347,5395,48,71,0.09120389849538893,0.0814230765775807,True,False,0.5902225796232072,1.4997843427298974,2.196336334236082,12,4.608879287134947,19,0.2676056338028169,1.5190403111831001,2.459236388551943,2.6594528391764927,2.259019937927393,1.8338685171805982,2.0324588721046295,0.5670139040095306,,0.20021645062455007,,,,4
COFFEE/NATGAS,commodities,1,5450,5647,197,287,0.0023946434395663227,-0.031057411354954226,False,False,0.8069666413939185,0.9514428653237432,1.1577360259671354,13,2.4333917582279363,17,0.059233449477351915,0.319518174743735,0.5747205360860062,0.8221824710934778,0.32725860107853455,0.17898235026379838,0.0019623690614734013,0.412145467037661,0.8544840893267871,0.2474619350074716,,,,3
COFFEE/NATGAS,commodities,-1,5698,5747,49,71,0.12006898970293767,0.11028816778512944,True,False,0.781973947390141,0.8450765401493461,1.0603383003042226,0,2.10459036851529,0,0.0,,,,,,,,,,,,,3
COFFEE/NATGAS,commodities,-1,5908,6089,181,261,0.03501147243485637,0.00440873270882897,True,False,0.5950538995322221,0.8556804279715289,1.4462127218272474,45,3.084616371257378,65,0.24904214559386972,0.7080434699103728,1.2194687973753724,1.4328204033757066,1.0061171913750382,0.8843743532174217,0.4174767232973138,0.3234662707991949,-0.44870915019511304,0.2133516060003342,0.2724863843610952,-0.059134778360760976,-0.5930226704444308,3
COFFEE/NATGAS,commodities,-1,6151,6235,84,123,0.07975214803574056,0.06427269598094604,True,False,1.6216980809182946,2.050452373580107,2.5298310753458093,7,3.367311891441341,11,0.08943089430894309,0.6228487433833889,1.056047056021705,,,0.18141739713364036,,,,,,,,5
